,Text,Time,Location,User,Verified,Sentiment
0,if eth will break ath all is fine for me #bearbingo #bearmarket #nfts #nft #nftart #nftcommunity #nftcollector #nftartist #crypto #digitalart #cryptoart #art #ethereum #opensea #nftcollectors #blockchain #nftdrop #cryptocurrency #nftcollectibles #bitcoin #openseanft,2022-09-09 20:14:09+00:00,,RajeevNFT,False,positive
1,3 bitcoin price metrics suggest sept. 9’s 10% pump marked the final cycle bottom is the btc bottom finally in? data suggests that bears might be losing their tight grip on the market.,2022-09-09 20:14:06+00:00,world wide web,RssBit,False,negative
2,@tradewars_10 bitcoin 👀,2022-09-09 20:14:05+00:00,,CryptoRehberi,False,neutral
3,dca live! bitcoin ethereum and the fed from benjamin cowen @intocryptoverse https://t.co/3vyloeqvap,2022-09-09 20:14:03+00:00,mountain view ca,_CryptoCashier,False,positive
4,[ $link chainlink $btc bitcoin $atom cosmos popular analyst michaël van de poppe dives deep into current state of bitcoin altcoins and crypto,2022-09-09 20:14:01+00:00,,AlertingCryptos,False,positive
5,bitcoin and eth are merging?? 😂😂,2022-09-09 20:13:58+00:00,everywhere,crypto_cabana,False,neutral
6,one day at a time #bitcoin,2022-09-09 20:13:57+00:00,remote first,HoodBitcoin,False,neutral
7,it seems that the death of our dear queen elizabeth allowed the rise of #bitcoin 🧐🫡,2022-09-09 20:13:56+00:00,république du bénin,Elimas_Gloire,False,neutral
8,#bitcoin is back to where it was at the end of august (10%). as we expected we saw very good buyer response from this area. it is not yet known how the daily candle will close.,2022-09-09 20:13:54+00:00,switzerland,barrios_408,False,positive
10,bitcoin great as always ethereum merge: pumped but rational.. all successful upgrades are b00lish. not the end all be all upgrade as they still have 4 more scheduled. how about you my fav politician?,2022-09-09 20:13:52+00:00,scottsdale az,2ezTrizzy,False,positive
11,“bitcoin won’t replace all warfare… so what’s your point? it may replace a small subset but what subset and why is that important? there will still be war.” how would you respond to this?,2022-09-09 20:13:51+00:00,portland or,PlebeiusG,False,positive
12,what if i drunk bought bitcoin years ago and i don't know where the wallet is?,2022-09-09 20:13:49+00:00,santa cruz ca,shocpherrit,False,negative
14,cleanspark has accelerated its consolidation in a bear market with high energy costs. on thursday the company announced a purchase agreement with cryptech solutions for 10000 bitmain antminer s19j pro units for a total price of $28 million. #bitcoin,2022-09-09 20:13:47+00:00,,LarisaNKorneeva,False,positive
15,over $170m liquidated #bitcoin shorts in the last 24h. have a good weekend,2022-09-09 20:13:47+00:00,hong kong,vanii_tu,False,positive
16,just started trading in cryptocurrency and bitcoin things like that i’m doing ok so far but finding a lot of it hard to understand can anyone give me pointers in like when to buy or sell,2022-09-09 20:13:45+00:00,,gary13579964,False,positive
18,ask yourself anon... if the 3 digit floor for .eth is 30 eth plus why won't 3 digit .bitcoin or .nft follow suit? no renewal fees with either don't wait for confirmation from the herd or you'll be late https://t.co/caidurvqnj,2022-09-09 20:13:42+00:00,metaverse,jho_eth,False,negative
19,will the bitcoin rally sustain? dxy spx gc and wti could have the answer,2022-09-09 20:13:42+00:00,worldwide,SuprInvest,False,neutral
20,keep buying #bitcoin with a portion of your income,2022-09-09 20:13:39+00:00,lower manhattan,Casey_AAAA,False,neutral
21,please help me some bitcoin i very very need it😢😢😢 bc1qx4j72f2q6hsx343x6lvlyxdekgvmphafxd5y5g please ryan nguyen,2022-09-09 20:13:39+00:00,,MlobXENaUvgyXea,False,positive
22,is it just me that thinks #bitcoin is boring?,2022-09-09 20:13:38+00:00,crypto,WhaleChart,False,negative
23,#bitcoin is a way to prevent jews called central bankers from stealing everybody else's money. keiser et al. wont say this but they know it's true.,2022-09-09 20:13:38+00:00,,AlexLin89031948,False,positive
24,reaching that limit should be the starting gun for an explosion of mining in remote areas around the globe. once that phase shift begins hold on to your butts. https://t.co/hwygxbb2bi,2022-09-09 20:13:37+00:00,pale blue dot,Bitcoin_is_,False,negative
25,puma launches its first metaverse experience with nft shoes. read the full article on our website: https://t.co/ligm15dvom #digitalcurrencyresearch #crypto #cryptocurrency #blockchain #bitcoin #adoption #puma,2022-09-09 20:13:35+00:00,tweets r not financial advice,DigitalCRio,False,positive
27,never give up! https://t.co/f9pnrxowcy,2022-09-09 20:13:31+00:00,michigan usa,cdeangelo68,False,neutral
28,mara does one thing mines bitcoin todd just dumps pr on penny dillution machines but they never even pump just down down down he uses ault alpha every time its his private hedge fund mommy and daddy had he renamed it of course,2022-09-09 20:13:31+00:00,,13x_cloud,False,negative
29,#binancecoin price update: $bnb #bnb $291.2 usd #bitcoin 0.0137 btc #ethereum 0.16931 eth #altcoin #crypto #cryptocurrency follow for recent bnb price updates,2022-09-09 20:13:31+00:00,,BNB_Tracker,False,neutral
30,#bitcoin last price $21245 #btc 🚀 daily indicators: •variation since 00h00(utc): +9.96% •macd: -macd line: -642 -signal line: -745 #ethereum last price $1721 #eth •variation: +5.24% •macd: -macd line: -6 -signal line: -21 #blockchain #web3 (2/6) 240421,2022-09-09 20:13:30+00:00,,LivePriceCrypto,False,neutral
31,// white house signaling it wants to suppress bitcoins #proofofwork mining protocol https://t.co/epvo0aojo9,2022-09-09 20:13:30+00:00,made in san diego ca,MeshBulletin,False,positive
32,recently a #bitcoin meetup in my city started charging its attendees. i help with an #eth /alt meetup we don’t and wont charge. no matter the bear market cringe.,2022-09-09 20:13:28+00:00,,KingJulianIAm,False,neutral
34,.  founder chief economist and global strategist of euro pacific asset management has again sounded a warning to investors to sell off their holdings of bitcoin (btc). 🪙📊 #cryptonews #bitcoin #cryptocurrency,2022-09-09 20:13:26+00:00,moon,coinshots,False,neutral
35,has the bitcoin price bottomed out? with the rational root via @youtube,2022-09-09 20:13:25+00:00,,anonymous836486,False,neutral
36,prompt: ancient god of laser beam epic structure laser eyes galaxy #bitcoin #laserraytill100k #midjourney,2022-09-09 20:13:23+00:00,mexico,AndrejCibik,False,positive
39,it's quite possible young lady you may be onto something! :) #bitcoin,2022-09-09 20:13:17+00:00,,GummoXXX,False,positive
41,#ethereum price update: #eth $1723.24 usd #bitcoin 0.08106419691293328 #btc follow for recent eth price updates #altcoin #cryptocurrency #crypto,2022-09-09 20:13:17+00:00,,0xEthereumYoda,False,neutral
42,the wealth is in trading #bitcoin not hodling it!,2022-09-09 20:13:17+00:00,usa,BinanceKiller,False,neutral
43,breaking: bitcoin surging after the white house puts out extremely positive comments on #bitcoin’s potential to positively impact the grid environment and renewables.,2022-09-09 20:13:16+00:00,canada,CorbinJames11,False,positive
44,are you interested in earning cumulative profit over the week through bitcoin trading in 7 days. invest $500...get $5600 in 7 days. invest $1000..get $19000 in 7 days. you can get payout very easily and achieve financially stable via bitcoin mining ⛏ #crypto #bitcoin,2022-09-09 20:13:15+00:00,united states,StevenPaullu,False,positive
45,current #cardano price alert: #ada $0.5 usd #bitcoin 2.3526876397790542e-05 btc #ethereum 0.0002907957334449989 eth follow for recent cardano price updates #altcoin #crypto #cryptocurrency,2022-09-09 20:13:14+00:00,,CardanoTracker,False,neutral
46,is #bitcoin in a bear market or is the dollar in a bull market?,2022-09-09 20:13:14+00:00,moon,NickBTC_,False,neutral
47,$rvn volume boost! 10 times the average volume in #rvn to $btc pair (binance) 👀 net 15 min volume: +23.32 btc #bitcoin 24h vol: 528.33 btc,2022-09-09 20:13:12+00:00,,CoinSonarBot,False,negative
48,"""shitpost like nobody's watching; stack bitcoin like you never watch the price. slay your heroes like you don't gaf."" -mark twain (probably)",2022-09-09 20:13:10+00:00,,orion_kos,False,neutral
49,i appreciate this subreddit #bitcoin,2022-09-09 20:13:08+00:00,méxico,EduaPintMans,False,neutral
50,🚀💸 fri 09 sep 2022 20:13:08 gmt top 10 $btc: $21268.00 +0.41% $eth: $1717.85 +0.61% $usdt: $1.00 $usdc: $1.00 $bnb: $291.18 +0.29% $busd: $1.00 $xrp: $0.35 +0.87% $ada: $0.50 +0.57% $sol: $34.73 +0.61% $dot: $7.74 +0.39% #bitcoin,2022-09-09 20:13:08+00:00,,Eht10C,False,positive
52,@matt_bitcoin i could make a support group for .bit holders? ...in the meantime secure your .eth name.,2022-09-09 20:13:07+00:00,new york usa,garypalmerjr,False,positive
53,only in bitcoin we can just call up on people to work for free and they actually do it 😂,2022-09-09 20:13:07+00:00,,Tsartoshi,False,positive
54,cheers to the disagreeable #bitcoin,2022-09-09 20:13:07+00:00,méxico,EduaPintMans,False,neutral
55,follow for news airdrops bitcoin analysis in hindi 8 sep 2022 bitcoin update crypto world headline crypto world headline https://t.co/1lbyb3rmve #cryptoworldheadline #reducecryptotax,2022-09-09 20:13:06+00:00,india,cryptoworldhead,False,neutral
56,what is the technological case for bch? #bitcoin,2022-09-09 20:13:04+00:00,méxico,EduaPintMans,False,neutral
58,why is no one buying #coke?!! love ❤️ $appl #aitx #ai #apple $amzn $cinu #microsoft #cheems $aitx #bitcoin $msft #ethereum $btc $eth #tesla $googl #amazon $tsla💎💵,2022-09-09 20:13:02+00:00,,im_ba1tazar,False,positive
59,@btc_archive when i take my kids to bitcoin city hall i will tell them that bronze statue is greg foss he spoke like a trucker bc he cared like a mothertrucker.,2022-09-09 20:13:00+00:00,,BTC_REV0LUTI0N,False,neutral
60,if anyone wants to know why all risk assets including are up today the us dollar has bounced off a multiyear trend line; as exemplified in this chart of the aud. thank you,2022-09-09 20:12:58+00:00,australia,Allan_W_Flynn,False,positive
61,#bitcoin is pumping is the bottom i’m?,2022-09-09 20:12:57+00:00,ontario,thewayofcrypt0,False,neutral
63,raaaa bitcoins up 10% rn #bitcoin,2022-09-09 20:12:54+00:00,,BillymNss,False,neutral
64,#bitcoin bottom signals gave a nice range of accumulation in a downward trend the change in trend confirmed the upcoming pump,2022-09-09 20:12:48+00:00,blue city,FrankCryptoBB,False,positive
67,@scarface_fans this is so good excellent and also the reward is great. thanks for shared this wonderful opportunity. best wishes for all team members. keep going and get to the success! #cryptocurrency #airdrop #bsc #bitcoin #usdt #scarfacelion #sfl,2022-09-09 20:12:46+00:00,,fmmannnn,False,positive
68,just in: #bitcoin is back above a $400 billion market cap.,2022-09-09 20:12:46+00:00,canada,CorbinJames11,False,neutral
70,🏆 weekend bets way 🏆 🎮 vs. - 10.09 🎮 vs. - 11.09 more games here👉 #sports #esports #soccer #football #americanfootball #ligue1 #laliga #ncaa #eslproleague #esl #crypto #bitcoin #btc #ethereum #eth,2022-09-09 20:12:41+00:00,curacao e-zone,CBalabol,False,positive
71,wake up #bitcoin 🚀🚀🚀🚀🚀 #btc $btc #bitcoinprice #cryptocurrency #crypro #wakeup #blockchain https://t.co/ugtqoga6z9,2022-09-09 20:12:40+00:00,the moon,LiamHiggins18,False,neutral
72,make #bitcoin mainstream!,2022-09-09 20:12:37+00:00,,_Dezval,False,neutral
73,3 bitcoin price metrics suggest september 9th 10% pump marked last cycle bottom,2022-09-09 20:12:37+00:00,worldwide,SuprInvest,False,positive
74,#eth futures volume reached $1.07 trillion in the month crossing $1 trillion only for the 2nd time ever. its also the first time in the history of the crypto market that eth futures volume has surpassed that of bitcoin at $941 billion❗ the hype is real 🙏 #bsat #crypto #merge,2022-09-09 20:12:36+00:00,𒈞𝑀øon 𐑂lock,BeingSatoshi,False,positive
75,i was pleased with the pump #bitcoin had today however i only bought #ethereum.,2022-09-09 20:12:35+00:00,,dogearcher,False,positive
76,buy vix 25 index #forexsignals #bitcoin,2022-09-09 20:12:34+00:00,nigeria,Edoblaqamerican,False,neutral
77,@techdev_52 dude did you even look at his bitcoin chart? we had triple bearish divergence with price forming a higher high and then we had a mega crash.,2022-09-09 20:12:34+00:00,,RehderBen,False,positive
78,the #bitcoin academy is breaking down barriers of inequity by empowering the community with knowledge about the financial system of the future. 👏 and 👏 https://t.co/pnczfw5xwq,2022-09-09 20:12:33+00:00,,DocumentingBTC,False,negative
79,@bitcoin_rail not in my grow ops atm 😬,2022-09-09 20:12:31+00:00,,HodlTarantula,False,neutral
80,#bitcoin is hope,2022-09-09 20:12:29+00:00,bronx ny,OldFatBear,False,neutral
82,yo we really need to know if this is a scam. it's a site portraying you and tesla to get people to send bitcoin,2022-09-09 20:12:24+00:00,atl,GSUgambit,False,positive
83,if btc bitcoin reaches 22k over the weekend the bitches are gonna drop it back to 18k or 17k being the last dump of the year. put your money on bkkt they will pump the shit out of it come nov dec to show worth in a shitload of worthlessness,2022-09-09 20:12:24+00:00,dublin city ireland,RevolutionRepu1,False,positive
84,whales make the splash sharks get leftovers then the shrimp come out and eat the scraps. #bitcoin #shortsqueeze,2022-09-09 20:12:19+00:00,not for sale,CoffinClubNFT,False,neutral
85,after a small slump #bitcoin #btc rises back above the 21k $usd mark. #crypto $btc,2022-09-09 20:12:18+00:00,,CoinDela,False,negative
86,3 bitcoin price metrics suggest sept. 9’s 10% pump marked the final cycle bottom https://t.co/hsp268s9bf,2022-09-09 20:12:18+00:00,,Discount24D,False,positive
87,- btc price: $21246 £17753 47.07 naks per usd 56.33 naks per gbp when 1 #nak 1 #dollar we shall have a 1m dollar bitcoin when 1 nak 1 gbpound then #bitcoin £1m etc. #bitcoinprice 09/09/2022 21:12:16 gmt,2022-09-09 20:12:18+00:00,,weeblueghost,False,neutral
88,did you buy any #bitcoin under $20000 in 2022?,2022-09-09 20:12:18+00:00,,KingArctan,False,neutral
89,#ethereum price update: #eth $1719.42 usd #bitcoin 0.08090516363177803 #btc follow for recent eth price updates #altcoin #cryptocurrency #crypto,2022-09-09 20:12:16+00:00,,0xEthereumYoda,False,neutral
90,only weaklings panic sell bitcoin lol,2022-09-09 20:12:16+00:00,,luisamaralme,False,positive
91,@spideycyp_155 @cz_binance please help me some bitcoin i very very need it😢😢😢 bc1qx4j72f2q6hsx343x6lvlyxdekgvmphafxd5y5g,2022-09-09 20:12:13+00:00,,MlobXENaUvgyXea,False,positive
