Sentiment,Text,Time,Location,User,Verified
1,if eth will break ath all is fine for me #bearbingo #bearmarket #nfts #nft #nftart #nftcommunity #nftcollector #nftartist #crypto #digitalart #cryptoart #art #ethereum #opensea #nftcollectors #blockchain #nftdrop #cryptocurrency #nftcollectibles #bitcoin #openseanft,2022-09-09 20:14:09+00:00,,RajeevNFT,FALSE
1,3 bitcoin price metrics suggest sept. 9’s 10% pump marked the final cycle bottom is the btc bottom finally in? data suggests that bears might be losing their tight grip on the market.,2022-09-09 20:14:06+00:00,world wide web,RssBit,FALSE
0,@tradewars_10 bitcoin 👀,2022-09-09 20:14:05+00:00,,CryptoRehberi,FALSE
1,dca live! bitcoin ethereum and the fed from benjamin cowen @intocryptoverse https://t.co/3vyloeqvap,2022-09-09 20:14:03+00:00,mountain view ca,_CryptoCashier,FALSE
0,[ $link chainlink $btc bitcoin $atom cosmos popular analyst michaël van de poppe dives deep into current state of bitcoin altcoins and crypto,2022-09-09 20:14:01+00:00,,AlertingCryptos,FALSE
0,bitcoin and eth are merging?? 😂😂,2022-09-09 20:13:58+00:00,everywhere,crypto_cabana,FALSE
1,one day at a time #bitcoin,2022-09-09 20:13:57+00:00,remote first,HoodBitcoin,FALSE
0,it seems that the death of our dear queen elizabeth allowed the rise of #bitcoin 🧐🫡,2022-09-09 20:13:56+00:00,république du bénin,Elimas_Gloire,FALSE
1,#bitcoin is back to where it was at the end of august (10%). as we expected we saw very good buyer response from this area. it is not yet known how the daily candle will close.,2022-09-09 20:13:54+00:00,switzerland,barrios_408,FALSE
1,bitcoin great as always ethereum merge: pumped but rational.. all successful upgrades are b00lish. not the end all be all upgrade as they still have 4 more scheduled. how about you my fav politician?,2022-09-09 20:13:52+00:00,scottsdale az,2ezTrizzy,FALSE
1,“bitcoin won’t replace all warfare… so what’s your point? it may replace a small subset but what subset and why is that important? there will still be war.” how would you respond to this?,2022-09-09 20:13:51+00:00,portland or,PlebeiusG,FALSE
0,what if i drunk bought bitcoin years ago and i don't know where the wallet is?,2022-09-09 20:13:49+00:00,santa cruz ca,shocpherrit,FALSE
1,cleanspark has accelerated its consolidation in a bear market with high energy costs. on thursday the company announced a purchase agreement with cryptech solutions for 10000 bitmain antminer s19j pro units for a total price of $28 million. #bitcoin,2022-09-09 20:13:47+00:00,,LarisaNKorneeva,FALSE
1,over $170m liquidated #bitcoin shorts in the last 24h. have a good weekend,2022-09-09 20:13:47+00:00,hong kong,vanii_tu,FALSE
1,just started trading in cryptocurrency and bitcoin things like that i’m doing ok so far but finding a lot of it hard to understand can anyone give me pointers in like when to buy or sell,2022-09-09 20:13:45+00:00,,gary13579964,FALSE
0,ask yourself anon... if the 3 digit floor for .eth is 30 eth plus why won't 3 digit .bitcoin or .nft follow suit? no renewal fees with either don't wait for confirmation from the herd or you'll be late https://t.co/caidurvqnj,2022-09-09 20:13:42+00:00,metaverse,jho_eth,FALSE
0,will the bitcoin rally sustain? dxy spx gc and wti could have the answer,2022-09-09 20:13:42+00:00,worldwide,SuprInvest,FALSE
1,keep buying #bitcoin with a portion of your income,2022-09-09 20:13:39+00:00,lower manhattan,Casey_AAAA,FALSE
0,please help me some bitcoin i very very need it😢😢😢 bc1qx4j72f2q6hsx343x6lvlyxdekgvmphafxd5y5g please ryan nguyen,2022-09-09 20:13:39+00:00,,MlobXENaUvgyXea,FALSE
-1,is it just me that thinks #bitcoin is boring?,2022-09-09 20:13:38+00:00,crypto,WhaleChart,FALSE
1,#bitcoin is a way to prevent jews called central bankers from stealing everybody else's money. keiser et al. wont say this but they know it's true.,2022-09-09 20:13:38+00:00,,AlexLin89031948,FALSE
1,reaching that limit should be the starting gun for an explosion of mining in remote areas around the globe. once that phase shift begins hold on to your butts. https://t.co/hwygxbb2bi,2022-09-09 20:13:37+00:00,pale blue dot,Bitcoin_is_,FALSE
0,puma launches its first metaverse experience with nft shoes. read the full article on our website: https://t.co/ligm15dvom #digitalcurrencyresearch #crypto #cryptocurrency #blockchain #bitcoin #adoption #puma,2022-09-09 20:13:35+00:00,tweets r not financial advice,DigitalCRio,FALSE
0,never give up! https://t.co/f9pnrxowcy,2022-09-09 20:13:31+00:00,michigan usa,cdeangelo68,FALSE
-1,mara does one thing mines bitcoin todd just dumps pr on penny dillution machines but they never even pump just down down down he uses ault alpha every time its his private hedge fund mommy and daddy had he renamed it of course,2022-09-09 20:13:31+00:00,,13x_cloud,FALSE
0,#binancecoin price update: $bnb #bnb $291.2 usd #bitcoin 0.0137 btc #ethereum 0.16931 eth #altcoin #crypto #cryptocurrency follow for recent bnb price updates,2022-09-09 20:13:31+00:00,,BNB_Tracker,FALSE
0,#bitcoin last price $21245 #btc 🚀 daily indicators: •variation since 00h00(utc): +9.96% •macd: -macd line: -642 -signal line: -745 #ethereum last price $1721 #eth •variation: +5.24% •macd: -macd line: -6 -signal line: -21 #blockchain #web3 (2/6) 240421,2022-09-09 20:13:30+00:00,,LivePriceCrypto,FALSE
-1,// white house signaling it wants to suppress bitcoins #proofofwork mining protocol https://t.co/epvo0aojo9,2022-09-09 20:13:30+00:00,made in san diego ca,MeshBulletin,FALSE
-1,recently a #bitcoin meetup in my city started charging its attendees. i help with an #eth /alt meetup we don’t and wont charge. no matter the bear market cringe.,2022-09-09 20:13:28+00:00,,KingJulianIAm,FALSE
-1,. founder chief economist and global strategist of euro pacific asset management has again sounded a warning to investors to sell off their holdings of bitcoin (btc). 🪙📊 #cryptonews #bitcoin #cryptocurrency,2022-09-09 20:13:26+00:00,moon,coinshots,FALSE
0,has the bitcoin price bottomed out? with the rational root via @youtube,2022-09-09 20:13:25+00:00,,anonymous836486,FALSE
1,prompt: ancient god of laser beam epic structure laser eyes galaxy #bitcoin #laserraytill100k #midjourney,2022-09-09 20:13:23+00:00,mexico,AndrejCibik,FALSE
1,it's quite possible young lady you may be onto something! :) #bitcoin,2022-09-09 20:13:17+00:00,,GummoXXX,FALSE
0,#ethereum price update: #eth $1723.24 usd #bitcoin 0.08106419691293328 #btc follow for recent eth price updates #altcoin #cryptocurrency #crypto,2022-09-09 20:13:17+00:00,,0xEthereumYoda,FALSE
0,the wealth is in trading #bitcoin not hodling it!,2022-09-09 20:13:17+00:00,usa,BinanceKiller,FALSE
1,breaking: bitcoin surging after the white house puts out extremely positive comments on #bitcoin’s potential to positively impact the grid environment and renewables.,2022-09-09 20:13:16+00:00,canada,CorbinJames11,FALSE
0,are you interested in earning cumulative profit over the week through bitcoin trading in 7 days. invest $500...get $5600 in 7 days. invest $1000..get $19000 in 7 days. you can get payout very easily and achieve financially stable via bitcoin mining ⛏ #crypto #bitcoin,2022-09-09 20:13:15+00:00,united states,StevenPaullu,FALSE
0,current #cardano price alert: #ada $0.5 usd #bitcoin 2.3526876397790542e-05 btc #ethereum 0.0002907957334449989 eth follow for recent cardano price updates #altcoin #crypto #cryptocurrency,2022-09-09 20:13:14+00:00,,CardanoTracker,FALSE
0,is #bitcoin in a bear market or is the dollar in a bull market?,2022-09-09 20:13:14+00:00,moon,NickBTC_,FALSE
0,$rvn volume boost! 10 times the average volume in #rvn to $btc pair (binance) 👀 net 15 min volume: +23.32 btc #bitcoin 24h vol: 528.33 btc,2022-09-09 20:13:12+00:00,,CoinSonarBot,FALSE
1,"""shitpost like nobody's watching; stack bitcoin like you never watch the price. slay your heroes like you don't gaf."" -mark twain (probably)",2022-09-09 20:13:10+00:00,,orion_kos,FALSE
1,i appreciate this subreddit #bitcoin,2022-09-09 20:13:08+00:00,méxico,EduaPintMans,FALSE
0,🚀💸 fri 09 sep 2022 20:13:08 gmt top 10 $btc: $21268.00 +0.41% $eth: $1717.85 +0.61% $usdt: $1.00 $usdc: $1.00 $bnb: $291.18 +0.29% $busd: $1.00 $xrp: $0.35 +0.87% $ada: $0.50 +0.57% $sol: $34.73 +0.61% $dot: $7.74 +0.39% #bitcoin,2022-09-09 20:13:08+00:00,,Eht10C,FALSE
0,@matt_bitcoin i could make a support group for .bit holders? ...in the meantime secure your .eth name.,2022-09-09 20:13:07+00:00,new york usa,garypalmerjr,FALSE
1,only in bitcoin we can just call up on people to work for free and they actually do it 😂,2022-09-09 20:13:07+00:00,,Tsartoshi,FALSE
